,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
2362,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Franklin Music Hall (January 9, 1970)","Philadelphia, PA, US",1970-01-09
2363,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Franklin Music Hall (January 10, 1970)","Philadelphia, PA, US",1970-01-10
2364,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Fillmore (January 15, 1970)","San Francisco, CA, US",1970-01-15
2365,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Fillmore (January 16, 1970)","San Francisco, CA, US",1970-01-16
2366,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Fillmore (January 17, 1970)","San Francisco, CA, US",1970-01-17
2367,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Fillmore (January 18, 1970)","San Francisco, CA, US",1970-01-18
2368,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at UC Riverside Fine Arts (January 20, 1970)","Riverside, CA, US",1970-01-20
2369,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Whisky A Go Go (January 22, 1970)","West Hollywood, CA, US",1970-01-22
2370,Howlin' Wolf,Estados Unidos,424369,Concert,"Howlin' Wolf and Muddy Waters at Club Paradise (October 24, 1964)","Memphis, TN, US",1964-10-24
2371,Howlin' Wolf,Estados Unidos,424369,Concert,"Country Joe & The Fish with Howlin' Wolf and The Loading Zone at The Fillmore (April 14, 1967)","San Francisco, CA, US",1967-04-14
2372,Howlin' Wolf,Estados Unidos,424369,Concert,"Country Joe & The Fish with Morning Glory, The Loading Zone, Howlin' Wolf, and 4 more… at Panhandle, Golden Gate Park (April 14, 1967)","San Francisco, CA, US",1967-04-14
2373,Howlin' Wolf,Estados Unidos,424369,Concert,"Country Joe & The Fish with Howlin' Wolf and The Loading Zone at The Fillmore (April 15, 1967)","San Francisco, CA, US",1967-04-15
2374,Howlin' Wolf,Estados Unidos,424369,Concert,"Country Joe & The Fish with Howlin' Wolf and The Loading Zone at The Fillmore (April 16, 1967)","San Francisco, CA, US",1967-04-16
2375,Howlin' Wolf,Estados Unidos,424369,Concert,"The Grass Roots, Howlin' Wolf, and Rush Hour at The Cheetah Club (May 17, 1968)","Chicago, IL, US",1968-05-17
2376,Howlin' Wolf,Estados Unidos,424369,Concert,"The Grass Roots, Howlin' Wolf, and Rush Hour at The Cheetah Club (May 18, 1968)","Chicago, IL, US",1968-05-18
2377,Howlin' Wolf,Estados Unidos,424369,Concert,"The Grass Roots, Howlin' Wolf, and Rush Hour at The Cheetah Club (May 19, 1968)","Chicago, IL, US",1968-05-19
2378,Howlin' Wolf,Estados Unidos,424369,Concert,"Howlin' Wolf, Rotary Connection, and Conqueror Worm at Aragon Ballroom (March 14, 1969)","Chicago, IL, US",1969-03-14
2379,Howlin' Wolf,Estados Unidos,424369,Concert,"Procol Harum, Howlin' Wolf, and The Litter at Aragon Ballroom (March 22, 1969)","Chicago, IL, US",1969-03-22
2380,Howlin' Wolf,Estados Unidos,424369,Concert,"Spencer Davis and Howlin' Wolf at Aragon Ballroom (March 28, 1969)","Chicago, IL, US",1969-03-28
2381,Howlin' Wolf,Estados Unidos,424369,Concert,"The Mothers Of Invention, Chuck Berry, and Howlin' Wolf at Aragon Ballroom (August 1, 1969)","Chicago, IL, US",1969-08-01
2382,Howlin' Wolf,Estados Unidos,424369,Concert,"Fats Domino, Chuck Berry, and Howlin' Wolf at Aragon Ballroom (August 2, 1969)","Chicago, IL, US",1969-08-02
2383,Howlin' Wolf,Estados Unidos,424369,Concert,"Pacific Gas & Electric, John Lee Hooker, Howlin' Wolf, Coven, and 3 more… at Aragon Ballroom (December 29, 1969)","Chicago, IL, US",1969-12-29
2384,Howlin' Wolf,Estados Unidos,424369,Concert,"Alice Cooper with Howlin' Wolf and Commander Cody And His Lost Planet Airmen at Hollywood Palladium (February 4, 1972)","Hollywood, CA, US",1972-02-04
2385,Howlin' Wolf,Estados Unidos,424369,Concert,"Country Joe & The Fish with John Lee Hooker, Howlin' Wolf, Quicksilver Messenger Service, and 7 more… at Bosse Field (July 2, 1972)","Evansville, IN, US",1972-07-02
2386,Eric Clapton,Reino Unido,387667,Concert,"John Mayall, John Mayall & The Bluesbreakers, and Eric Clapton with The Amboy Dukes at Marquee Club - Wardour Street (June 16, 1966)","London, UK",1966-06-16
2387,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton, Jack Bruce, and Ginger Baker at The Twisted Wheel (July 29, 1966)","Manchester, UK",1966-07-29
2388,Eric Clapton,Reino Unido,387667,Concert,"Jack Bruce with Eric Clapton, Buddy Guy, and Steve Stills at Lino Factory (March 25, 1969)","Staines, UK",1969-03-25
2389,Eric Clapton,Reino Unido,387667,Concert,"Jack Bruce with Eric Clapton, Buddy Guy, and Steve Stills at Lino Factory (March 26, 1969)","Staines, UK",1969-03-26
2390,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie with Eric Clapton at Symphony Hall (February 12, 1970)","Minneapolis, MN, US",1970-02-12
2391,Eric Clapton,Reino Unido,387667,Concert,"Derek And The Dominos and Delaney & Bonnie with Eric Clapton at Henry and Edsel Ford Auditorium (February 13, 1970)","Detroit, MI, US",1970-02-13
2392,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie with Eric Clapton at Auditorium Theatre, Roosevelt University (February 14, 1970)","Chicago, IL, US",1970-02-14
2393,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie with Eric Clapton at Memorial Hall (February 15, 1970)","Kansas City, KS, US",1970-02-15
2394,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie and Golden Earring with Eric Clapton at The Fillmore (February 19, 1970)","San Francisco, CA, US",1970-02-19
2395,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie and Golden Earring with Eric Clapton at The Fillmore (February 20, 1970)","San Francisco, CA, US",1970-02-20
2396,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie and Golden Earring with Eric Clapton at The Fillmore (February 21, 1970)","San Francisco, CA, US",1970-02-21
2397,Eric Clapton,Reino Unido,387667,Concert,"Delaney & Bonnie and Golden Earring with Eric Clapton at The Fillmore (February 22, 1970)","San Francisco, CA, US",1970-02-22
2398,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton with Leon Russell and Freddie King at Rainbow Theatre (February 5, 1971)","London, UK",1971-02-05
2399,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton, Bob Dylan, Ringo Starr, Billy Preston, and 2 more… at Madison Square Garden (August 1, 1971)","New York, NY, US",1971-08-01
2400,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton with Leon Russell at Rainbow Theatre (December 4, 1971)","London, UK",1971-12-04
2401,Eric Clapton,Reino Unido,387667,Festival,Fanfare For Europe 1973,"London, UK",1973-01-13
2402,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Gröna Lund (June 19, 1974)","Stockholm, Sweden",1974-06-19
2403,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at KB Hallen (June 20, 1974)","Copenhagen, Denmark",1974-06-20
2404,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Yale Bowl (June 28, 1974)","New Haven, CT, US",1974-06-28
2405,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Wachovia Spectrum Center (June 29, 1974)","Philadelphia, PA, US",1974-06-29
2406,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at NYCB LIVE: Home of the Nassau Veterans Memorial Coliseum (June 30, 1974)","Uniondale, NY, US",1974-06-30
2407,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at International Amphitheatre (July 2, 1974)","Chicago, IL, US",1974-07-02
2408,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at International Amphitheatre (July 3, 1974)","Chicago, IL, US",1974-07-03
2409,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at St. John Arena (July 4, 1974)","Columbus, OH, US",1974-07-04
2410,Eric Clapton,Reino Unido,387667,Concert,"Todd Rundgren and Eric Clapton at Three Rivers Stadium (July 5, 1974)","Pittsburgh, PA, US",1974-07-05
2411,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at War Memorial Stadium (July 6, 1974)","Buffalo, NY, US",1974-07-06
2412,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Roosevelt Stadium (July 7, 1974)","Jersey City, NJ, US",1974-07-07
2413,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Montreal Forum (July 9, 1974)","Montreal, QC, Canada",1974-07-09
2414,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Providence Civic Center (July 10, 1974)","Providence, RI, US",1974-07-10
2415,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Boston Garden (July 12, 1974)","Boston, MA, US",1974-07-12
2416,Eric Clapton,Reino Unido,387667,Concert,"Todd Rundgren and Eric Clapton at Madison Square Garden (July 13, 1974)","New York, NY, US",1974-07-13
2417,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Capital Centre (July 14, 1974)","Landover, MD, US",1974-07-14
2418,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Tempe Stadium (July 18, 1974)","Tempe, AZ, US",1974-07-18
2419,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Long Beach Arena (July 19, 1974)","Long Beach, CA, US",1974-07-19
2420,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Long Beach Arena (July 20, 1974)","Long Beach, CA, US",1974-07-20
2421,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Cow Palace (July 21, 1974)","Daly City, CA, US",1974-07-21
2422,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Denver Coliseum (July 23, 1974)","Denver, CO, US",1974-07-23
2423,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Denver Coliseum (July 24, 1974)","Denver, CO, US",1974-07-24
2424,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Henry W. Kiel Municipal Auditorium (July 25, 1974)","St Louis, MO, US",1974-07-25
2425,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton with Foghat and Ross at Mississippi Valley Fairgrounds (July 27, 1974)","Davenport, IA, US",1974-07-27
2426,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Memorial Stadium (July 28, 1974)","Memphis, TN, US",1974-07-28
2427,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton with The Charlie Daniels Band at Legion Field Stadium (July 29, 1974)","Birmingham, AL, US",1974-07-29
2428,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at City Park Stadium (July 30, 1974)","New Orleans, LA, US",1974-07-30
2429,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at The Omni (August 1, 1974)","Atlanta, GA, US",1974-08-01
2430,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at Greensboro Coliseum Complex (August 2, 1974)","Greensboro, NC, US",1974-08-02
2431,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at West Palm Beach International Raceway (August 4, 1974)","Palm Beach, FL, US",1974-08-04
2432,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton and Love at Hampton Coliseum (September 28, 1974)","Hampton, VA, US",1974-09-28
2433,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton at NYCB LIVE: Home of the Nassau Veterans Memorial Coliseum (September 29, 1974)","Uniondale, NY, US",1974-09-29
2434,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton and Love at Montreal Forum (October 1, 1974)","Montreal, QC, Canada",1974-10-01
2435,Eric Clapton,Reino Unido,387667,Concert,"Eric Clapton and Love at Maple Leaf Gardens (October 2, 1974)","Toronto, ON, Canada",1974-10-02
2436,Dr. Dre,Estados Unidos,357843,Concert,"Run DMC with Dr. Dre, Snoop Dogg, Onyx, and 2 more… at Ohio Center (July 13, 1993)","Columbus, OH, US",1993-07-13
2437,Dr. Dre,Estados Unidos,357843,Concert,"Dr. Dre at Theater at Madison Square Garden (August 2, 1995)","New York, NY, US",1995-08-02
2438,Dr. Dre,Estados Unidos,357843,Concert,"Dr. Dre at Saturday Night Live (October 26, 1996)","New York, NY, US",1996-10-26
2439,Dr. Dre,Estados Unidos,357843,Concert,"Eminem and Dr. Dre at O2 Academy Brixton (May 1, 2000)","London, UK",2000-05-01
2440,Dr. Dre,Estados Unidos,357843,Concert,"Dr. Dre, Eminem, Snoop Dogg, Ice Cube, and 4 more… at Sleep Train Arena (June 14, 2000)","Sacramento, CA, US",2000-06-14
2441,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Mattress Firm Amphitheatre (June 15, 2000)","Chula Vista, CA, US",2000-06-15
2442,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Honda Center (June 16, 2000)","Anaheim, CA, US",2000-06-16
2443,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Honda Center (June 18, 2000)","Anaheim, CA, US",2000-06-18
2444,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at San Jose Arena (June 19, 2000)","San Jose, CA, US",2000-06-19
2445,Dr. Dre,Estados Unidos,357843,Concert,"Red Hot Chili Peppers, Dr. Dre, Eminem, Snoop Dogg, and 3 more… at Memorial Stadium (June 23, 2000)","Seattle, WA, US",2000-06-23
2446,Dr. Dre,Estados Unidos,357843,Festival,Experience Music Project 2000,"Seattle, WA, US",2000-06-23
2447,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Truth Hurts, Tq, Warren G, and 14 more… at Rose Garden Arena (June 24, 2000)","Portland, OR, US",2000-06-24
2448,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Ford Idaho Center (June 26, 2000)","Nampa, ID, US",2000-06-26
2449,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Bankers Life Fieldhouse (June 30, 2000)","Indianapolis, IN, US",2000-06-30
2450,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Value City Arena, Schottenstein Center (July 1, 2000)","Columbus, OH, US",2000-07-01
2451,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Quicken Loans Arena (July 2, 2000)","Cleveland, OH, US",2000-07-02
2452,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Mellon Arena (July 3, 2000)","Pittsburgh, PA, US",2000-07-03
2453,Dr. Dre,Estados Unidos,357843,Concert,"Dr. Dre, Snoop Dogg, Ice Cube, Eminem, and 14 more… at Budweiser Stage (July 4, 2000)","Toronto, ON, Canada",2000-07-04
2454,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Joe Louis Arena (July 6, 2000)","Detroit, MI, US",2000-07-06
2455,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at The Palace of Auburn Hills (July 7, 2000)","Auburn Hills, MI, US",2000-07-07
2456,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Allstate Arena (July 8, 2000)","Rosemont, IL, US",2000-07-08
2457,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at BMO Harris Bradley Center (July 9, 2000)","Milwaukee, WI, US",2000-07-09
2458,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Target Center (July 10, 2000)","Minneapolis, MN, US",2000-07-10
2459,Dr. Dre,Estados Unidos,357843,Concert,"Dr. Dre, Snoop Dogg, and Eminem with Warren G and 14 more… at Blue Cross Arena (July 13, 2000)","Rochester, NY, US",2000-07-13
2460,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Times Union Center (July 14, 2000)","Albany, NY, US",2000-07-14
2461,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Izod Center (July 15, 2000)","East Rutherford, NJ, US",2000-07-15
2462,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Pavilion at Montage Mountain (July 16, 2000)","Scranton, PA, US",2000-07-16
2463,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Wachovia Spectrum Center (July 18, 2000)","Philadelphia, PA, US",2000-07-18
2464,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at NYCB LIVE: Home of the Nassau Veterans Memorial Coliseum (July 19, 2000)","Uniondale, NY, US",2000-07-19
2465,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 15 more… at DCU Center (July 20, 2000)","Worcester, MA, US",2000-07-20
2466,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at DCU Center (July 21, 2000)","Worcester, MA, US",2000-07-21
2467,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at XL Center (July 22, 2000)","Hartford, CT, US",2000-07-22
2468,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at KeyBank Center (July 25, 2000)","Buffalo, NY, US",2000-07-25
2469,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Royal Farms Arena (July 27, 2000)","Baltimore, MD, US",2000-07-27
2470,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Charlotte Coliseum (July 29, 2000)","Charlotte, NC, US",2000-07-29
2471,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at National Car Rental Center (August 1, 2000)","Fort Lauderdale, FL, US",2000-08-01
2472,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Ice Palace (August 2, 2000)","Tampa, FL, US",2000-08-02
2473,Dr. Dre,Estados Unidos,357843,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Cellairis Amphitheatre at Lakewood (August 4, 2000)","Atlanta, GA, US",2000-08-04
